Id	Label	NodeType	Community_Lvl_0	Community_Lvl_1	Infered_Community_Name_Lvl_0	Infered_Community_Name_Lvl_1
Designer SB NH90__s	Designer SB NH90	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Geophysics intern__s	Geophysics intern	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
anesthesiste__s	anesthesiste	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
law manager__s	law manager	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
German Teacher__s	German Teacher	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Titolare__s	Titolare	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Assistante Formation__s	Assistante Formation	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Technical Associate__s	Technical Associate	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
RCT__s	RCT	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
engineer__s	engineer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Intern Research Assistant__s	Intern Research Assistant	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Founder and MD__s	Founder and MD	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
CO-GERANT__s	CO-GERANT	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
gerance__s	gerance	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Process engineering__s	Process engineering	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Visiting Scientist__s	Visiting Scientist	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
classroom__t	classroom	1.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Technical Analyst__s	Technical Analyst	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Winery Guide__s	Winery Guide	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
doctorant__s	doctorant	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
formation__t	formation	1.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
musician__s	musician	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Sushi Chef__s	Sushi Chef	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Purchasing Trainee__s	Purchasing Trainee	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Glass Artist__s	Glass Artist	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Customer Resolution Specialist__s	Customer Resolution Specialist	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Personal Tutor__s	Personal Tutor	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Headteacher__s	Headteacher	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
sef__s	sef	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Marketing Assistant Internship__s	Marketing Assistant Internship	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
team manager__s	team manager	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
permanent__s	permanent	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Marketing >Director__s	Marketing >Director	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Field Service Engineer__s	Field Service Engineer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
THENICIEN ANIMATEUR__s	THENICIEN ANIMATEUR	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
FORMATION ESSI__s	FORMATION ESSI	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Delivery Specialist__s	Delivery Specialist	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
PROTHESISTE__s	PROTHESISTE	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Language teacher__s	Language teacher	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Service manager__s	Service manager	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Mechanical Design Manager__s	Mechanical Design Manager	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Staff Auditor__s	Staff Auditor	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
applied linguistics__t	applied linguistics	1.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Football Referee__s	Football Referee	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Supply Production Leader__s	Supply Production Leader	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Internet Interface Developer__s	Internet Interface Developer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
IDE__s	IDE	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
sophrologue__s	sophrologue	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
master EBE__s	master EBE	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Intern(Analyst)__s	Intern(Analyst)	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Key Account Representative__s	Key Account Representative	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
GRAFICA__s	GRAFICA	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
teatcher__s	teatcher	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Senior Planner__s	Senior Planner	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
THERAPEUTE__s	THERAPEUTE	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Osteopathe DOMROF__s	Osteopathe DOMROF	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Professor of Rheumatology__s	Professor of Rheumatology	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Technology VP__s	Technology VP	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
GERANCE__s	GERANCE	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Coach sportif__s	Coach sportif	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
ICT__s	ICT	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Software engineer__s	Software engineer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
reception__s	reception	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Doctoral Student__s	Doctoral Student	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Analyste__s	Analyste	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
windows__t	windows	1.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
lead DA__s	lead DA	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
assistante achat__s	assistante achat	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
CRM Intern__s	CRM Intern	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Yatching__s	Yatching	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
English trainer__s	English trainer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Process Expert VOC__s	Process Expert VOC	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Deutschlehrerin__s	Deutschlehrerin	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
cpe__s	cpe	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Russian teacher__s	Russian teacher	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Quality Engineer__s	Quality Engineer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Marketing Team Member__s	Marketing Team Member	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
CHARGEE ADMINISTRATIVE__s	CHARGEE ADMINISTRATIVE	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Stress Engineer__s	Stress Engineer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
DJVP__s	DJVP	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
public speaking__t	public speaking	1.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Psychanalyste__s	Psychanalyste	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Chirurgie ortho traumato__s	Chirurgie ortho traumato	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
apbg__s	apbg	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
photographer__s	photographer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Club Action__s	Club Action	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
teaching__t	teaching	1.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Prepress Manager__s	Prepress Manager	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Technician__s	Technician	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Programmer Analyst__s	Programmer Analyst	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
EXECUTIVE OFFICER__s	EXECUTIVE OFFICER	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
I.A.V.__s	I.A.V.	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Assistant technicien__s	Assistant technicien	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
manager consulting__s	manager consulting	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Chartered Accountant__s	Chartered Accountant	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
French Phonetics Teacher__s	French Phonetics Teacher	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Orthoptiste__s	Orthoptiste	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Service Incendie__s	Service Incendie	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
CPIP__s	CPIP	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
InTouchSupport Engineer__s	InTouchSupport Engineer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Dry Dock Superintendant__s	Dry Dock Superintendant	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
English Teaching Assistant__s	English Teaching Assistant	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Project Quality Manager__s	Project Quality Manager	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Trader__s	Trader	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
ash__s	ash	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Junior Engineer__s	Junior Engineer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Technical Support Analyst__s	Technical Support Analyst	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Data Analyst__s	Data Analyst	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
html__t	html	1.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
agent territorial__s	agent territorial	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
flight attendant__s	flight attendant	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Stage Tv activities__s	Stage Tv activities	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
microsoft excel__t	microsoft excel	1.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
DGS__s	DGS	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
OPC__s	OPC	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
vdi__s	vdi	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Technico-Commercial Web__s	Technico-Commercial Web	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Hospital pharmacist__s	Hospital pharmacist	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
IT adminstrator__s	IT adminstrator	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
operaio specializzato__s	operaio specializzato	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
powerpoint__t	powerpoint	1.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Head of Development__s	Head of Development	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Property Management__s	Property Management	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Milliner__s	Milliner	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Biostatistician trainee__s	Biostatistician trainee	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
French Assistant__s	French Assistant	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Postdoctoral associate__s	Postdoctoral associate	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
English teacher__s	English teacher	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
College Counselor__s	College Counselor	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
educational technology__t	educational technology	1.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Artistic director__s	Artistic director	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Staff__s	Staff	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
PCB Expert__s	PCB Expert	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Production executive internship__s	Production executive internship	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Nothing__s	Nothing	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
microsoft word__t	microsoft word	1.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
COMPUTER SCIENCE__s	COMPUTER SCIENCE	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
WEDDING PLANNER__s	WEDDING PLANNER	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
OSTEOPATHE DO MROF__s	OSTEOPATHE DO MROF	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Intilaqa officer__s	Intilaqa officer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
General Dogsbody__s	General Dogsbody	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
AVS__s	AVS	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Coordinator__s	Coordinator	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Securities Market Specialist__s	Securities Market Specialist	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
formation multimedia__s	formation multimedia	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
bachelor infographie 3D__s	bachelor infographie 3D	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Front Manager__s	Front Manager	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Purchaser__s	Purchaser	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
production engineer__s	production engineer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Sales office Supervisor__s	Sales office Supervisor	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
moviemaker__t	moviemaker	1.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
Tutor__s	Tutor	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
General Services Officer__s	General Services Officer	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
waiter__s	waiter	2.0	1	1.1	24___Business and administration professionals	24___Business and administration professionals
communication marketing__t	communication marketing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
community management__t	community management	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
oratorio__t	oratorio	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
football__t	football	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
music production__t	music production	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
advertising__t	advertising	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
film__t	film	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
3ds max__t	3ds max	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
digital photography__t	digital photography	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Dealer__s	Dealer	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
drawing__t	drawing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
music education__t	music education	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
digital marketing__t	digital marketing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
php__t	php	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
fiction__t	fiction	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
kids__t	kids	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
background art__t	background art	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
pro tools__t	pro tools	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
3d modeling__t	3d modeling	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
marketing social__t	marketing social	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
image editing__t	image editing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
final cut pro__t	final cut pro	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
pack office__t	pack office	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
social media__t	social media	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
adobe freehand__t	adobe freehand	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
3d studio max__t	3d studio max	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
special effects__t	special effects	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
google analytics__t	google analytics	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
sketchup__t	sketchup	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
seo__t	seo	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
photography__t	photography	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
online advertising__t	online advertising	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
facebook__t	facebook	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
quickbooks__t	quickbooks	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
singing__t	singing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
event photography__t	event photography	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
motorsports__t	motorsports	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
painting__t	painting	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
joomla__t	joomla	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
smo__t	smo	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
theatre__t	theatre	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
lightroom__t	lightroom	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
public relations__t	public relations	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
illustrator__t	illustrator	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
military liaison__t	military liaison	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
contemporary art__t	contemporary art	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
html 5__t	html 5	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
location photography__t	location photography	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
cad__t	cad	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
editing__t	editing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
design thinking__t	design thinking	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
art__t	art	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
film photography__t	film photography	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
photoshop__t	photoshop	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
marketing communications__t	marketing communications	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
photo editing__t	photo editing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
fashion design__t	fashion design	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
adobe illustrator__t	adobe illustrator	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
online marketing__t	online marketing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
history__t	history	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
music__t	music	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
acting__t	acting	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
cinema 4d__t	cinema 4d	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
digital humanities__t	digital humanities	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
lingua inglese__t	lingua inglese	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
recording__t	recording	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
flash__t	flash	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
new media__t	new media	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
sound__t	sound	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
blogging__t	blogging	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
commercial photography__t	commercial photography	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
creative writing__t	creative writing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
film production__t	film production	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
unity3d__t	unity3d	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
unreal engine__t	unreal engine	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
art consulting__t	art consulting	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
writing__t	writing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
informatics__t	informatics	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
publishing__t	publishing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
sketch__t	sketch	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
dog behavior__t	dog behavior	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
english to french__t	english to french	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
cash register__t	cash register	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
press releases__t	press releases	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
adobe photoshop__t	adobe photoshop	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
social media marketing__t	social media marketing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
digital strategy__t	digital strategy	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
email marketing__t	email marketing	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
choreography__t	choreography	1.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Actor__s	Actor	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Architect__s	Architect	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
chief in editor__s	chief in editor	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Head of Publications__s	Head of Publications	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Chancellery assistant__s	Chancellery assistant	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
News Reporter__s	News Reporter	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Digital Campaigns Manager__s	Digital Campaigns Manager	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Teacher Manager__s	Teacher Manager	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Summer Internship__s	Summer Internship	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
photographe peintre__s	photographe peintre	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Electronics engineering consultant__s	Electronics engineering consultant	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
International Creative Director__s	International Creative Director	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Architecte HMONP__s	Architecte HMONP	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
MEDIA__s	MEDIA	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
archivist__s	archivist	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
teacher__s	teacher	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Student Internship__s	Student Internship	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Customer Experience Manager__s	Customer Experience Manager	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Responsable webmarketing__s	Responsable webmarketing	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Webmaster__s	Webmaster	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Photographe__s	Photographe	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Editor__s	Editor	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Video Director__s	Video Director	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Trainee__s	Trainee	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Radio Personality__s	Radio Personality	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Publishing Director__s	Publishing Director	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Documentary Photographer__s	Documentary Photographer	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
nvt__s	nvt	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
CEO Simplewebsite__s	CEO Simplewebsite	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
The boss__s	The boss	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Coodinator and teacher__s	Coodinator and teacher	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
infographiste__s	infographiste	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Painter and illustrator__s	Painter and illustrator	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Officer__s	Officer	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
coach__s	coach	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Artist__s	Artist	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
sound__s	sound	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Directrice Marketing VPC__s	Directrice Marketing VPC	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Stagiaire Architecte__s	Stagiaire Architecte	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
artiste photographe__s	artiste photographe	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Free-lance copywriter__s	Free-lance copywriter	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
EuroSIMA Cluster Manager__s	EuroSIMA Cluster Manager	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Marketing Assistant__s	Marketing Assistant	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
myself__s	myself	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Music Director__s	Music Director	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Responsable marketing communication__s	Responsable marketing communication	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Event Manager__s	Event Manager	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Internship__s	Internship	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
director__s	director	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
Teacher__s	Teacher	2.0	2	2.2	21___Science and engineering professionals	21___Science and engineering professionals
